v	notice	Becoming_aware
v	watch	Perception_active
v	produce	Creating
v	wonder	Cogitation
v	become	Becoming
v	define	Communicate_categorization
v	emerge	Coming_to_be
v	encourage	Subjective_influence
v	seem	Give_impression
v	spread	Dispersal
v	stop	Activity_stop

n	absence	Presence
n	acceptance	Respond_to_proposal
n	addiction	Addiction
n	accumulation	Amassing
n	answer	Communication_response
n	bell	Noise_makers
n	benefit	Cause_benefit_or_detriment
n	copy	Duplication
n	imagine	Awareness
n	capability	Capability
n	commitment	Commitment





